        7        1        1        0        2
      9.9935   -0.0000      0.478129745     -0.353740138
      9.9935   -0.0000      0.414449529     -0.220300898
      9.9935   -0.0000      0.340589595     -0.133941634
      9.9935   -0.0000      0.283828111     -0.088367150
      9.9935   -0.0000      0.239718437     -0.061211815
      9.9935   -0.0000      0.190561885     -0.037737988
      9.9935   -0.0000      0.155983948     -0.024953678
      9.9935   -0.0000      0.136429551     -0.018972997
      9.9935   -0.0000      0.110100726     -0.012272791
      9.9935   -0.0000      0.072676496     -0.005310070
      9.9935   -0.0000      0.038111226     -0.001454581
      9.9935   -0.0000      0.016200278     -0.000262518
      9.9935   -0.0000      0.005743081     -0.000032984
      9.9935   -0.0000      0.001734846     -0.000003010
      9.9935   -0.0000      0.000453350     -0.000000206
